Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio
Hessen,Germany,2020-09-20 04:22:56,50.6521,9.1624,17516,543,15649,1324.0,279.54889783585804,3.100022836263987
Hidalgo,Mexico,2020-09-20 04:22:56,20.0911,-98.7624,11930,1853,9478,599.0,386.53272049699103,15.532271584241409
Himachal Pradesh,India,2020-09-20 04:22:56,31.927213,77.233081,11622,111,7081,4430.0,155.95907382693534,0.9550851832731028
Hiroshima,Japan,2020-09-20 04:22:56,34.605309000000005,132.788719,472,3,461,8.0,16.832033070665652,0.6355932203389829
Hokkaido,Japan,2020-09-20 04:22:56,43.385711,142.552318,1933,106,1742,85.0,36.81870397781049,5.483704086911536
Hong Kong,China,2020-09-20 04:22:56,22.3,114.2,5009,103,4708,198.0,66.81349896785214,2.056298662407666
Huancavelica,Peru,2020-09-20 04:22:56,-13.023888,-75.00277,5997,102,0,5895.0,1641.6643854366275,1.7008504252126062
Huanuco,Peru,2020-09-20 04:22:56,-9.421676,-76.040642,14919,366,0,14553.0,1962.251742733132,2.45324753669817
Hubei,China,2020-09-20 04:22:56,30.9756,112.2707,68139,4512,63627,0.0,115.1580192665202,6.621758464315589
Huila,Colombia,2020-09-20 04:22:56,2.5359,-75.5277,9380,282,6258,2840.0,852.4281479408135,3.0063965884861408
Hunan,China,2020-09-20 04:22:56,27.6104,111.7088,1019,4,1015,0.0,1.4770256558921582,0.3925417075564279
Hyogo,Japan,2020-09-20 04:22:56,35.039913,134.828057,2582,56,2349,177.0,47.23582605068613,2.168861347792409
Ibaraki,Japan,2020-09-20 04:22:56,36.303588,140.319591,623,16,568,39.0,21.780878765810805,2.5682182985553768
Ica,Peru,2020-09-20 04:22:56,-14.235097,-75.574821,25278,1546,0,23732.0,2592.0836751435604,6.1159901890972375
Idaho,US,2020-09-20 04:22:56,44.2634012584091,-114.46012491818179,37247,441,0,36806.0,1579.9632897139206,1.0032151815843326
Illinois,US,2020-09-20 04:22:56,39.84361770127451,-89.17833006960784,275041,8672,0,266369.0,1441.0035806181918,1.8558327513052506
Indiana,US,2020-09-20 04:22:56,39.83735316565217,-86.21856844913039,110759,3503,0,107256.0,1346.4717832066463,2.908149199974838
Ingushetia Republic,Russia,2020-09-20 04:22:56,43.11542075,45.01713552,5136,78,4408,650.0,1052.3662873968071,1.5186915887850467
Inner Mongolia,China,2020-09-20 04:22:56,44.0935,113.9448,261,1,259,1.0,1.0299921073401737,0.3831417624521073
Iowa,US,2020-09-20 04:22:56,42.02991002353537,-93.46551942343434,79804,1265,0,78520.0,2100.4457978298524,1.5817059811675507
Irkutsk Oblast,Russia,2020-09-20 04:22:56,56.6370122,104.719221,18211,274,14815,3122.0,757.4676762908168,1.5045851408489377
Ishikawa,Japan,2020-09-20 04:22:56,36.769464,136.771027,750,44,636,70.0,65.92543042713525,5.866666666666666
Islamabad,Pakistan,2020-09-20 04:22:56,33.665087,73.121219,16124,180,15529,415.0,803.5595034715924,1.1163483006698092
Isle of Man,United Kingdom,2020-09-20 04:22:56,54.2361,-4.5481,339,24,312,3.0,398.6734405870731,7.079646017699115
Ivano-Frankivsk Oblast,Ukraine,2020-09-20 04:22:56,48.9226,24.7111,12212,277,5354,6581.0,889.2759668291037,2.26826072715362
Ivanovo Oblast,Russia,2020-09-20 04:22:56,56.9167446,41.43521370000001,8184,130,6708,1346.0,806.5867307415591,1.5884652981427174
Iwate,Japan,2020-09-20 04:22:56,39.593287,141.361777,23,0,23,0.0,1.874771766915332,0.0
Jalisco,Mexico,2020-09-20 04:22:56,20.6595,-103.3494,24400,2974,19623,1803.0,290.1413880387786,12.188524590163937
Jammu and Kashmir,India,2020-09-20 04:22:56,33.75943,76.612638,61041,966,39305,20770.0,448.6224048824369,1.5825428810144002
Jamtland Harjedalen,Sweden,2020-09-20 04:22:56,63.1712,14.9592,1222,64,0,1158.0,934.1793440868436,5.237315875613748
Jewish Autonomous Okrug,Russia,2020-09-20 04:22:56,48.57527615,132.66307460000002,772,10,642,120.0,476.50203068870593,1.2953367875647668
Jharkhand,India,2020-09-20 04:22:56,23.654536,85.557631,68578,602,54052,13924.0,177.69107218572196,0.8778325410481496
Jiangsu,China,2020-09-20 04:22:56,32.9711,119.455,665,0,664,1.0,0.8259843497702148,0.0
Jiangxi,China,2020-09-20 04:22:56,27.614,115.7221,935,1,934,0.0,2.011617900172117,0.106951871657754
Jilin,China,2020-09-20 04:22:56,43.6661,126.1923,157,2,155,0.0,0.5806213017751479,1.2738853503184713
Jonkoping,Sweden,2020-09-20 04:22:56,57.3708,14.3439,5224,181,0,5043.0,1436.747625818553,3.464777947932619
Junin,Peru,2020-09-20 04:22:56,-11.541783,-74.876968,17991,723,0,17268.0,1321.4102093279469,4.018676004669001
Kabardino-Balkarian Republic,Russia,2020-09-20 04:22:56,43.4806048,43.5978976,7191,86,6344,761.0,830.5344710496772,1.1959393686552635
Kagawa,Japan,2020-09-20 04:22:56,34.217292,133.969047,94,2,82,10.0,9.82906831934434,2.127659574468085
Kagoshima,Japan,2020-09-20 04:22:56,31.009484000000004,130.430665,377,12,354,11.0,23.52907400923563,3.1830238726790454
Kaliningrad Oblast,Russia,2020-09-20 04:22:56,54.7293041,21.1489473,3941,67,3118,756.0,396.2400927408937,1.7000761228114691
Kalmar,Sweden,2020-09-20 04:22:56,57.235,16.1849,911,64,0,847.0,371.16107005206845,7.025246981339188
Kalmykia Republic,Russia,2020-09-20 04:22:56,46.2313018,45.3275745,5681,65,3332,2284.0,2062.720350891207,1.1441647597254003
Kaluga Oblast,Russia,2020-09-20 04:22:56,54.4382773,35.5272854,8672,72,7367,1233.0,856.8695803394279,0.8302583025830258
Kamchatka Krai,Russia,2020-09-20 04:22:56,57.1914882,160.03838190000005,4224,67,3250,907.0,1338.5854219681391,1.5861742424242424
Kanagawa,Japan,2020-09-20 04:22:56,35.415312,139.338983,6327,136,5484,707.0,68.78468859572259,2.149517938991623
Kansas,US,2020-09-20 04:22:56,38.485378896857135,-98.08455153209523,52486,594,0,51892.0,1383.1171072253428,1.210317312108685
Karachay-Cherkess Republic,Russia,2020-09-20 04:22:56,43.7368326,41.7267991,6285,28,4703,1554.0,1347.8302827548491,0.4455051710421639
Karelia Republic,Russia,2020-09-20 04:22:56,62.61940309999999,33.4920267,3610,16,2635,959.0,579.9345846640235,0.443213296398892
Karnataka,India,2020-09-20 04:22:56,14.70518,76.166436,502982,7808,394026,101148.0,744.4671456667662,1.5523418333061618
Kemerovo Oblast,Russia,2020-09-20 04:22:56,54.53357809999999,87.342861,8323,67,6281,1975.0,308.8452645519628,0.8049981977652289
Kentucky,US,2020-09-20 04:22:56,37.62214385000001,-85.19989061799998,61106,1108,0,59998.0,1120.724105395922,1.768728543133888
Kerala,India,2020-09-20 04:22:56,10.450898,76.405749,126381,501,90085,35795.0,354.0139267719107,0.3964203479953474
Khabarovsk Krai,Russia,2020-09-20 04:22:56,51.6312684,136.121524,11325,101,9144,2080.0,852.5922568813417,0.8918322295805741
Khakassia Republic,Russia,2020-09-20 04:22:56,53.72258845,91.44293627,3963,47,3366,550.0,737.2844935843412,1.1859702245773405
Khanty-Mansi Autonomous Okrug,Russia,2020-09-20 04:22:56,61.0259025,69.0982628,21077,179,20289,609.0,1375.5651029242752,0.8492669734781991
Kharkiv Oblast,Ukraine,2020-09-20 04:22:56,49.9935,36.2304,14464,295,4102,10067.0,540.5894308487299,2.039546460176992
Kherson Oblast,Ukraine,2020-09-20 04:22:56,46.6354,32.6169,790,20,436,334.0,76.13430476851316,2.5316455696202533
Khmelnytskyi Oblast,Ukraine,2020-09-20 04:22:56,49.423,26.9871,4481,90,2044,2347.0,354.3118751013082,2.008480249944209
Khyber Pakhtunkhwa,Pakistan,2020-09-20 04:22:56,34.485332,72.09169,37317,1258,35500,559.0,122.25713863648944,3.3711177211458585
Kiev,Ukraine,2020-09-20 04:22:56,50.4501,30.5234,19140,312,5828,13000.0,648.6376575843839,1.6300940438871474
Kiev Oblast,Ukraine,2020-09-20 04:22:56,50.053,30.7667,7611,156,4929,2526.0,430.5010351030013,2.0496649586125346
Kirov Oblast,Russia,2020-09-20 04:22:56,57.9665589,49.4074599,7769,120,5512,2137.0,605.4215975524414,1.5446003346634058
Kirovohrad Oblast,Ukraine,2020-09-20 04:22:56,48.5079,32.2623,973,52,777,144.0,102.90318111488668,5.344295991778006
Kochi,Japan,2020-09-20 04:22:56,33.422519,133.367307,137,4,129,4.0,19.626691727707588,2.9197080291970803
Komi Republic,Russia,2020-09-20 04:22:56,63.9881421,54.3326073,7432,97,6376,959.0,883.8433390060092,1.3051668460710442
Kostroma Oblast,Russia,2020-09-20 04:22:56,58.424756,44.2533273,4277,58,3148,1071.0,664.8282980271216,1.3560907177928454
Krasnodar Krai,Russia,2020-09-20 04:22:56,45.7684014,39.0261044,12937,241,10164,2532.0,230.876857347834,1.8628739274947823
Krasnoyarsk Krai,Russia,2020-09-20 04:22:56,63.3233807,97.0979974,18852,530,14706,3616.0,655.3804853611875,2.8113727986420542
Kronoberg,Sweden,2020-09-20 04:22:56,56.7183,14.4115,1548,116,0,1432.0,768.3564220798238,7.493540051679586
Kumamoto,Japan,2020-09-20 04:22:56,32.608154,130.74523100000002,570,8,537,25.0,32.61677520804639,1.4035087719298245
Kurgan Oblast,Russia,2020-09-20 04:22:56,55.7655302,64.5632681,3472,26,2973,473.0,410.6266195329122,0.7488479262672811
Kursk Oblast,Russia,2020-09-20 04:22:56,51.6568453,36.4852695,7682,56,6483,1143.0,688.8221965375969,0.7289768289507941
Kyoto,Japan,2020-09-20 04:22:56,35.253815,135.443341,1672,25,1554,93.0,64.7320106374206,1.4952153110047848
La Guajira,Colombia,2020-09-20 04:22:56,11.3548,-72.5205,7207,275,5698,1234.0,818.4564368129373,3.815734702372693
La Libertad,Peru,2020-09-20 04:22:56,-7.92139,-78.370238,26715,2158,0,24557.0,1324.623165410551,8.077858880778589
La Rioja,Spain,2020-09-20 04:22:56,42.2871,-2.5396,7333,393,3107,3833.0,2338.545337419596,5.359334515205236
Ladakh,India,2020-09-20 04:22:56,34.1526,77.5771,3635,48,2600,987.0,1325.2445413414318,1.3204951856946354
Lakshadweep,India,2020-09-20 04:22:56,13.6999972,72.18333259999999,0,0,0,0.0,0.0,
Lambayeque,Peru,2020-09-20 04:22:56,-6.353049,-79.824113,24711,1650,0,23061.0,1885.184620079341,6.677188296709968
Lazio,Italy,2020-09-20 04:22:56,41.89277044,12.48366722,14179,890,7751,5538.0,241.17710894319896,6.276888356019465
Leningrad Oblast,Russia,2020-09-20 04:22:56,60.1853296,32.3925325,7519,91,5358,2070.0,414.5403943950213,1.2102673227822849
Liaoning,China,2020-09-20 04:22:56,41.2956,122.6085,265,2,262,1.0,0.6079376003670567,0.7547169811320755
Liguria,Italy,2020-09-20 04:22:56,44.41149315,8.9326992,12407,1588,9386,1433.0,800.1212402620853,12.79922624324978
Lima,Peru,2020-09-20 04:22:56,-11.766533,-76.60449799999998,349167,14009,0,335158.0,3285.195465023287,4.012120274825513
Limburg,Netherlands,2020-09-20 04:22:56,51.209227,5.93387,5990,760,0,5230.0,536.1613532390322,12.68781302170284
Lipetsk Oblast,Russia,2020-09-20 04:22:56,52.6935178,39.1122664,5715,37,5113,565.0,496.86967756070464,0.647419072615923
Lombardia,Italy,2020-09-20 04:22:56,45.46679409,9.190347404,104547,16917,78695,8935.0,1039.175299540563,16.181239059944332
Loreto,Peru,2020-09-20 04:22:56,-4.124847,-74.424115,17506,940,0,16566.0,1703.5811599844296,5.369587569976008
Los Lagos,Chile,2020-09-20 04:22:56,-41.9198,-72.1416,8086,85,7312,689.0,975.7357235600476,1.0511996042542666
Los Rios,Chile,2020-09-20 04:22:56,-40.231,-72.3311,1500,15,1254,231.0,389.7754114079468,1.0
Louisiana,US,2020-09-20 04:22:56,31.092427383437492,-91.82418665609377,160283,5342,0,154941.0,3733.9031317983195,4.510090882284929
Luhansk Oblast,Ukraine,2020-09-20 04:22:56,48.574,39.3078,735,5,399,331.0,34.156925746561186,0.6802721088435374
Lviv Oblast,Ukraine,2020-09-20 04:22:56,49.8397,24.0297,18129,515,6040,11574.0,718.8282730397566,2.8407523856804016
Macau,China,2020-09-20 04:22:56,22.1667,113.55,46,0,46,0.0,7.084094360136879,0.0
Madhya Pradesh,India,2020-09-20 04:22:56,23.541513,78.289633,100458,1901,76952,21605.0,117.68886841587172,1.89233311433634
Madre de Dios,Peru,2020-09-20 04:22:56,-11.972699,-70.53171999999998,7366,136,0,7230.0,4238.204833141542,1.8463209340211784
Madrid,Spain,2020-09-20 04:22:56,40.4168,-3.7038,187045,8999,40736,137310.0,2816.2433757038348,4.811141703868053
Magadan Oblast,Russia,2020-09-20 04:22:56,62.48858785,153.9903764,2522,23,1971,528.0,1750.2828073925505,0.9119746233148296
Magallanes,Chile,2020-09-20 04:22:56,-52.368,-70.9863,6273,64,4924,1285.0,3766.82099043433,1.0202454965726129
Magdalena,Colombia,2020-09-20 04:22:56,10.4113,-74.4057,14454,789,12119,1546.0,1077.2530717438324,5.4586965545869655
Maharashtra,India,2020-09-20 04:22:56,19.449759,76.108221,1167496,31791,834432,301273.0,948.0720829266996,2.7230071880331925
Maine,US,2020-09-20 04:22:56,44.68768840625,-69.523768628125,5034,139,0,4895.0,225.15414690457158,3.362910612539997
Manipur,India,2020-09-20 04:22:56,24.738975,93.882541,8607,52,6629,1926.0,278.40448707685,0.6041594051353549
Manitoba,Canada,2020-09-20 04:22:56,53.7609,-98.8139,1558,16,1211,331.0,113.10205246105856,1.0269576379974326
Maranhao,Brazil,2020-09-20 04:22:56,-4.9609,-45.2744,167333,3643,157810,5880.0,2365.070236365685,2.177095970310698
Marche,Italy,2020-09-20 04:22:56,43.61675973,13.5188753,7703,989,6093,621.0,505.0250086705904,12.839153576528624
Mari El Republic,Russia,2020-09-20 04:22:56,56.5767504,47.8817512,4612,47,4075,490.0,675.9163047954593,1.0190806591500434
Martinique,France,2020-09-20 04:22:56,14.6415,-61.0242,1122,18,98,1006.0,298.98871464165325,1.60427807486631
Maryland,US,2020-09-20 04:22:56,39.014920690416666,-76.67546760874998,119744,3876,0,115868.0,1498.3643167182465,3.1866707333614683
Massachusetts,US,2020-09-20 04:22:56,42.17639998153847,-71.57704993461539,127181,9295,0,117886.0,1429.4307498409673,7.750352638518131
Mato Grosso,Brazil,2020-09-20 04:22:56,-12.6819,-56.9211,112242,3214,92468,16560.0,3221.2109402129336,2.8634557474029334
Mato Grosso do Sul,Brazil,2020-09-20 04:22:56,-20.7722,-54.7852,63466,1162,56313,5991.0,2283.782645900339,1.830901585100684
Maule,Chile,2020-09-20 04:22:56,-35.5183,-71.6885,14317,297,12693,1327.0,1370.1134025551462,2.074456939302926
Mayotte,France,2020-09-20 04:22:56,-12.8275,45.166244,3541,40,2964,537.0,1297.9586749898283,1.1296243998870377
Mecklenburg-Vorpommern,Germany,2020-09-20 04:22:56,53.6127,12.4296,1105,20,1014,71.0,68.64739776662991,1.8099547511312213
Meghalaya,India,2020-09-20 04:22:56,25.536934,91.278882,4445,32,2437,1976.0,132.02800359995368,0.7199100112485939
Melilla,Spain,2020-09-20 04:22:56,35.2923,-2.9381,664,4,125,535.0,784.0451534437766,0.6024096385542169
Meta,Colombia,2020-09-20 04:22:56,3.272,-73.0877,14066,366,11374,2326.0,1352.8616303204124,2.602019053035689
Metropolitana,Chile,2020-09-20 04:22:56,-33.4376,-70.6505,282535,8998,269784,3753.0,3972.200571138712,3.184738174031536
Mexico,Mexico,2020-09-20 04:22:56,19.4969,-99.7233,76784,8936,64292,3556.0,440.5836884653762,11.637841216920192
Michigan,US,2020-09-20 04:22:56,44.04362008975902,-85.18169553542172,128087,6969,0,121118.0,685.158730176243,2.8542143237500217
Michoacan,Mexico,2020-09-20 04:22:56,19.5665,-101.7068,18684,1480,15891,1313.0,387.2009808096778,7.921216013701563
Mie,Japan,2020-09-20 04:22:56,34.508018,136.376013,469,5,388,76.0,26.33526533481725,1.0660980810234542
Minas Gerais,Brazil,2020-09-20 04:22:56,-18.5122,-44.555,268009,6656,233463,27890.0,1266.0571876778415,2.4834986884768795
Minnesota,US,2020-09-20 04:22:56,45.55201297954022,-94.43095302689653,88721,2015,0,86706.0,1261.0905289692173,1.6492882859752802
Mississippi,US,2020-09-20 04:22:56,32.792726566585365,-89.64572580048781,93087,2809,0,90278.0,3625.542447800062,3.3172428746402827
Missouri,US,2020-09-20 04:22:56,38.456764881637945,-92.4994868846552,112864,1825,0,111039.0,1432.3361520297208,1.020562550782283
Miyagi,Japan,2020-09-20 04:22:56,38.446859,140.927086,365,2,263,100.0,15.82576912153974,0.547945205479452
Miyazaki,Japan,2020-09-20 04:22:56,32.193203999999994,131.299374,365,1,340,24.0,34.00723562169419,0.273972602739726
Mizoram,India,2020-09-20 04:22:56,23.309381,92.83822,1548,0,973,575.0,124.9148674514462,0.0
Molise,Italy,2020-09-20 04:22:56,41.55774754,14.65916051,586,23,459,104.0,191.7432603552813,3.9249146757679183
Montana,US,2020-09-20 04:22:56,46.97469113196428,-109.70039488214286,10163,156,0,10007.0,874.9081308536682,1.0413011700810804
Montserrat,United Kingdom,2020-09-20 04:22:56,16.742498,-62.187366,13,1,12,0.0,260.05201040208044,7.6923076923076925
Moquegua,Peru,2020-09-20 04:22:56,-16.860271,-70.839046,11703,253,0,11450.0,6073.170731707317,2.161838844740665
Mordovia Republic,Russia,2020-09-20 04:22:56,54.4419829,44.4661144,6057,40,5025,992.0,752.3700214643452,0.6603929337956084
Morelos,Mexico,2020-09-20 04:22:56,18.6813,-99.1013,5699,1054,4449,196.0,278.80813558128,18.49447271451132
Moscow,Russia,2020-09-20 04:22:56,55.7504461,37.6174943,275633,5044,236055,34534.0,2203.9236017715,1.8299695609741944
Moscow Oblast,Russia,2020-09-20 04:22:56,55.50431579999999,38.0353929,71348,1278,54355,15715.0,950.8775039532158,1.7912204967203005
Murcia,Spain,2020-09-20 04:22:56,37.9922,-1.1307,13371,193,2180,10998.0,898.7922667969832,1.4434223319123476
Murmansk Oblast,Russia,2020-09-20 04:22:56,68.00004179999999,33.9999151,14138,194,11694,2250.0,1876.1686242712892,1.37218842834913
Mykolaiv Oblast,Ukraine,2020-09-20 04:22:56,46.975,31.9946,2374,57,815,1502.0,94.13085775257224,2.4010109519797806
Nagaland,India,2020-09-20 04:22:56,26.06702,94.470302,5357,15,4129,1213.0,238.1211675360437,0.2800074668657831
Nagano,Japan,2020-09-20 04:22:56,36.132134,138.045528,300,1,296,3.0,14.642789158478909,0.3333333333333333
Nagasaki,Japan,2020-09-20 04:22:56,33.235712,129.608033,236,3,227,6.0,17.79085791135328,1.2711864406779658
Nara,Japan,2020-09-20 04:22:56,34.317451,135.871644,552,9,527,16.0,41.49992143583714,1.6304347826086956
Narino,Colombia,2020-09-20 04:22:56,1.2892,-77.3579,17412,638,14545,2229.0,1067.8330324201272,3.664139673788192
Navarra,Spain,2020-09-20 04:22:56,42.6954,-1.6761,14205,553,3905,9747.0,2185.566185498488,3.8929954241464273
Nayarit,Mexico,2020-09-20 04:22:56,21.7514,-104.8455,5642,695,4662,285.0,437.84936957296105,12.318326834455869
Nebraska,US,2020-09-20 04:22:56,41.321794947204275,-99.03901222387097,40797,442,0,40355.0,1279.1596280773126,1.286270096822427
Nenets Autonomous Okrug,Russia,2020-09-20 04:22:56,68.27557185,57.1686375,324,0,114,210.0,736.413846398618,0.0
Nevada,US,2020-09-20 04:22:56,39.25599674470589,-117.5639935352941,75419,1528,0,73891.0,830.8086483638789,1.2714436586548763
New Brunswick,Canada,2020-09-20 04:22:56,46.5653,-66.4619,194,2,192,0.0,24.87201808221356,1.0309278350515465
New Caledonia,France,2020-09-20 04:22:56,-20.904305,165.618042,26,0,26,0.0,9.107117212101258,0.0
New Hampshire,US,2020-09-20 04:22:56,43.478972876,-71.57765670500001,7920,438,0,7482.0,340.2547539629565,2.5504484813921056
New Jersey,US,2020-09-20 04:22:56,40.286440910952386,-74.62244971476191,199309,16064,0,183245.0,1989.3869411669245,7.990893872185072
New Mexico,US,2020-09-20 04:22:56,34.54935897878787,-105.88710740909092,27512,847,0,26665.0,1051.6240454551735,2.570814584613655
New South Wales,Australia,2020-09-20 04:22:56,-33.8688,151.2093,4200,53,2994,1153.0,51.736881005173686,1.261904761904762
New York,US,2020-09-20 04:22:56,42.5441513332258,-75.47418330774194,449038,33081,0,415957.0,1019.6703584807323,4.255723579339344
Newfoundland and Labrador,Canada,2020-09-20 04:22:56,53.1355,-57.6604,272,3,267,2.0,52.17074410441821,1.1029411764705883
Niedersachsen,Germany,2020-09-20 04:22:56,52.6367,9.8451,18775,669,16482,1624.0,235.2035365592109,3.5632490013315583
Niigata,Japan,2020-09-20 04:22:56,37.521819,138.918647,162,0,144,18.0,7.287101919566588,0.0
Ningxia,China,2020-09-20 04:22:56,37.2692,106.1655,75,0,75,0.0,1.0901162790697674,0.0
Nizhny Novgorod Oblast,Russia,2020-09-20 04:22:56,55.47180329999999,44.0911594,30599,543,27156,2900.0,945.9457788417784,1.7745677963332136
Noord-Brabant,Netherlands,2020-09-20 04:22:56,51.561174,5.184942,14278,1552,0,12726.0,557.0913262230512,10.869869729654011
Noord-Holland,Netherlands,2020-09-20 04:22:56,52.60090600000001,4.918688,18087,840,0,17247.0,628.1239939753995,4.644219605241333
Nordrhein-Westfalen,Germany,2020-09-20 04:22:56,51.4332,7.6616,64692,1844,58524,4324.0,360.7497854054038,2.8504297285599463
Norrbotten,Sweden,2020-09-20 04:22:56,66.8309,20.3992,1685,88,0,1597.0,673.7493652361321,5.222551928783383
Norte de Santander,Colombia,2020-09-20 04:22:56,7.9463,-72.8988,14427,831,11890,1706.0,967.1587039925882,5.7600332709503
North Carolina,US,2020-09-20 04:22:56,35.62420971000002,-79.50109873960002,192247,3235,0,189012.0,1780.936121853806,1.9148766428890713
North Dakota,US,2020-09-20 04:22:56,47.39350672792453,-100.2493934356604,17607,192,0,17415.0,1678.1420613175292,0.7225541380290432
North Ossetia - Alania Republic,Russia,2020-09-20 04:22:56,42.79336110000001,44.6324493,5440,68,4607,765.0,775.1882752773364,1.25
Northern Ireland,United Kingdom,2020-09-20 04:22:56,54.7877,-6.4923,9165,575,0,8590.0,487.0854591836735,6.273867975995636
Northern Mariana Islands,US,2020-09-20 04:22:56,15.0979,145.6739,68,2,0,66.0,123.31350645582476,2.9411764705882355
Northern Territory,Australia,2020-09-20 04:22:56,-12.4634,130.8456,33,0,31,2.0,13.436482084690551,0.0
Northwest Territories,Canada,2020-09-20 04:22:56,64.8255,-124.8457,5,0,5,0.0,11.134865490824868,0.0
Nova Scotia,Canada,2020-09-20 04:22:56,44.682,-63.7443,1086,65,1021,0.0,111.10463171269942,5.985267034990794
Novgorod Oblast,Russia,2020-09-20 04:22:56,58.2843833,32.5169757,4832,86,3539,1207.0,796.7339185722107,1.7798013245033113
